NIS,Categoria,Consumo,Mes
0530-0165,BT RESIDENCIAL,1187,Abril
0530-0260,BT RESIDENCIAL,517,Abril
0530-0340,BT RESIDENCIAL,689,Abril
0530-0345,BT RESIDENCIAL,670,Abril
0530-0350,BT RESIDENCIAL,1376,Abril
0530-0398,BT RESIDENCIAL,1625,Abril
0530-0405,BT RESIDENCIAL,1370,Abril
0535-0105,BT RESIDENCIAL,1004,Abril
0535-0130,BT RESIDENCIAL,664,Abril
0535-0150,BT RESIDENCIAL,1495,Abril
0540-0005,BT RESIDENCIAL,560,Abril
0540-0014,BT RESIDENCIAL,733,Abril
0540-0170,BT RESIDENCIAL,645,Abril
0540-0195,BT RESIDENCIAL,1629,Abril
0540-0310,BT RESIDENCIAL,1332,Abril
0540-0345,BT RESIDENCIAL,1146,Abril
0541-0040,BT RESIDENCIAL,687,Abril
0541-0094,BT RESIDENCIAL,568,Abril
0542-0050,BT RESIDENCIAL,1432,Abril
0542-0065,BT RESIDENCIAL,916,Abril
0047-0400,MT GENERAL,225,Abril
0047-0450,MT GENERAL,514,Abril
0047-0455,MT GENERAL,374,Abril
0047-0495,MT GENERAL,225,Abril
0047-0500,MT GENERAL,890,Abril
0047-0740,MT GENERAL,1448,Abril
0047-0750,MT GENERAL,1026,Abril
0048-0020,MT GENERAL,459,Abril
0048-0040,MT GENERAL,230,Abril
0048-0052,MT GENERAL,230,Abril
0048-0055,MT GENERAL,459,Abril
0048-0068,MT GENERAL,230,Abril
0048-0069,MT GENERAL,230,Abril
0048-0110,MT GENERAL,230,Abril
0048-0320,MT GENERAL,689,Abril
0048-0350,MT GENERAL,230,Abril
0048-0360,MT GENERAL,1836,Abril
0049-0020,MT GENERAL,1830,Abril
0049-0035,MT GENERAL,2037,Abril
0049-0045,MT GENERAL,2946,Abril
0049-0050,MT GENERAL,600,Abril
0049-0065,MT GENERAL,225,Abril
0049-0070,MT GENERAL,1209,Abril
0049-0078,BT RESIDENCIAL,30,Abril
0049-0320,BT RESIDENCIAL,597,Abril
0049-0322,MT GENERAL,1800,Abril
0049-0340,MT GENERAL,891,Abril
0049-0355,MT GENERAL,1603,Abril
0049-0380,BT RESIDENCIAL,30,Abril
0049-0390,BT RESIDENCIAL,60,Abril
0049-0395,BT RESIDENCIAL,30,Abril
0049-0400,MT GENERAL,1564,Abril
0049-0420,MT GENERAL,3931,Abril
0049-0503,MT GENERAL,230,Abril
0049-0530,MT GENERAL,230,Abril
0049-0560,MT GENERAL,230,Abril
0049-0565,MT GENERAL,230,Abril
0049-0590,MT GENERAL,230,Abril
0049-0700,MT GENERAL,2257,Abril
0049-0750,MT GENERAL,225,Abril
0049-0755,MT GENERAL,1793,Abril
0049-0832,MT GENERAL,459,Abril
0049-0840,MT GENERAL,230,Abril
0049-0842,MT GENERAL,230,Abril
0050-0050,MT GENERAL,230,Abril
0050-0053,MT GENERAL,230,Abril
0050-0059,MT GENERAL,230,Abril
0050-0061,MT GENERAL,230,Abril
0050-0066,MT GENERAL,230,Abril
0050-0068,MT GENERAL,230,Abril
0050-0069,MT GENERAL,459,Abril
0050-0071,MT GENERAL,230,Abril
0050-0075,MT GENERAL,230,Abril
0050-0079,MT GENERAL,230,Abril
0050-0080,MT GENERAL,230,Abril
0050-0083,MT GENERAL,230,Abril
0050-0089,MT GENERAL,230,Abril
0050-0095,MT GENERAL,230,Abril
0050-0096,MT GENERAL,230,Abril
0050-0110,MT GENERAL,689,Abril
0050-0131,MT GENERAL,230,Abril
0050-0180,MT GENERAL,230,Abril
0050-0185,MT GENERAL,230,Abril
0050-0400,MT GENERAL,230,Abril
0050-0405,MT GENERAL,459,Abril
0050-0479,MT GENERAL,689,Abril
0050-0675,MT GENERAL,5049,Abril
0700-0430,BT RESIDENCIAL,1352,Abril
0700-0445,BT RESIDENCIAL,508,Abril
0700-0450,BT RESIDENCIAL,31,Abril
0700-0470,BT RESIDENCIAL,788,Abril
0700-0490,BT RESIDENCIAL,399,Abril
0700-0510,BT RESIDENCIAL,1319,Abril
0700-0545,BT RESIDENCIAL,322,Abril
0700-0550,BT RESIDENCIAL,1961,Abril
0700-0570,BT RESIDENCIAL,1292,Abril
0700-0580,BT RESIDENCIAL,980,Abril
0700-0610,BT RESIDENCIAL,160,Abril
0700-0630,BT RESIDENCIAL,506,Abril
0700-0640,BT INDUSTRIAL,1923,Abril
0700-0911,MT GENERAL,675,Abril
0700-0913,MT GENERAL,1125,Abril
0700-0915,MT GENERAL,225,Abril
0702-0060,BT RESIDENCIAL,842,Abril
0702-0084,BT INDUSTRIAL,30,Abril
0702-0085,BT GENERAL,2333,Abril
0702-0095,BT RESIDENCIAL,1020,Abril
0702-0115,BT RESIDENCIAL,556,Abril
0702-0120,BT RESIDENCIAL,1330,Abril
0702-0140,BT RESIDENCIAL,755,Abril
0702-0170,BT RESIDENCIAL,1083,Abril
0702-0182,BT RESIDENCIAL,1128,Abril
0702-0190,BT RESIDENCIAL,351,Abril
0702-0200,BT RESIDENCIAL,866,Abril
0702-0210,BT RESIDENCIAL,264,Abril
0702-0215,BT RESIDENCIAL,1038,Abril
0702-0225,BT RESIDENCIAL,221,Abril
0702-0240,BT RESIDENCIAL,120,Abril
0702-0250,BT RESIDENCIAL,614,Abril
0702-0255,BT RESIDENCIAL,592,Abril
0702-0260,BT RESIDENCIAL,750,Abril
0702-0265,BT RESIDENCIAL,672,Abril
0029-0410,MT GENERAL,161,Abril
0029-0415,MT GENERAL,2066,Abril
0029-0420,MT GENERAL,161,Abril
0029-0500,MT GENERAL,689,Abril
0029-0550,MT GENERAL,1148,Abril
0029-0560,MT GENERAL,230,Abril
0029-0570,MT GENERAL,230,Abril
0029-0575,MT GENERAL,230,Abril
0029-0576,MT GENERAL,230,Abril
0029-0580,MT GENERAL,230,Abril
0029-0585,MT GENERAL,161,Abril
0029-0590,MT GENERAL,1148,Abril
0029-0594,MT GENERAL,230,Abril
0029-0595,MT GENERAL,230,Abril
0029-0600,MT GENERAL,230,Abril
0029-0605,MT GENERAL,230,Abril
0030-0020,MT GENERAL,230,Abril
0030-0039,MT GENERAL,230,Abril
0030-0040,MT GENERAL,230,Abril
0030-0050,MT GENERAL,230,Abril
0030-0052,MT GENERAL,1148,Abril
0030-0060,MT GENERAL,230,Abril
0030-0063,MT GENERAL,230,Abril
0030-0065,MT GENERAL,230,Abril
0030-0067,MT GENERAL,230,Abril
0030-0080,MT GENERAL,230,Abril
0030-0090,MT GENERAL,230,Abril
0030-0107,MT GENERAL,459,Abril
0030-0110,MT GENERAL,230,Abril
0030-0130,MT GENERAL,230,Abril
0030-0145,MT GENERAL,230,Abril
0030-0169,MT GENERAL,230,Abril
0030-0172,MT GENERAL,230,Abril
0030-0178,MT GENERAL,230,Abril
0030-0190,MT GENERAL,230,Abril
0030-0210,MT GENERAL,230,Abril
0030-0300,MT GENERAL,230,Abril
0030-0326,MT GENERAL,459,Abril
0030-0327,MT GENERAL,230,Abril
0031-0003,MT GENERAL,9000,Abril
0031-0005,MT INDUSTRIAL,2977,Abril
0031-0015,MT GENERAL,450,Abril
0031-0020,MT GENERAL,1196,Abril
0031-0042,MT GENERAL,689,Abril
0031-0043,MT GENERAL,230,Abril
0031-0045,MT GENERAL,230,Abril
0031-0060,MT GENERAL,230,Abril
0031-0064,MT GENERAL,230,Abril
0031-0067,MT GENERAL,230,Abril
0031-0068,MT GENERAL,230,Abril
0031-0094,MT GENERAL,230,Abril
0031-0149,MT GENERAL,2066,Abril
0031-0150,MT GENERAL,230,Abril
0031-0154,MT GENERAL,230,Abril
0031-0155,MT GENERAL,230,Abril
0031-0157,MT GENERAL,459,Abril
0031-0159,MT GENERAL,230,Abril
0031-0161,MT GENERAL,230,Abril
0031-0163,MT GENERAL,230,Abril
0031-0165,MT GENERAL,230,Abril
0031-0166,MT GENERAL,230,Abril
0031-0171,MT GENERAL,230,Abril
0031-0172,MT GENERAL,230,Abril
0031-0190,MT GENERAL,230,Abril
0031-0200,MT GENERAL,230,Abril
0031-0220,MT GENERAL,230,Abril
0050-0686,MT GENERAL,2295,Abril
0051-0090,MT GENERAL,230,Abril
0052-0080,MT GENERAL,230,Abril
0052-0082,MT GENERAL,230,Abril
0052-0092,MT GENERAL,230,Abril
0052-0095,MT GENERAL,230,Abril
0052-0097,MT GENERAL,230,Abril
0052-0100,MT GENERAL,230,Abril
0052-0105,MT GENERAL,230,Abril
0052-0110,MT GENERAL,230,Abril
0052-0125,MT GENERAL,230,Abril
0052-0130,MT GENERAL,230,Abril
0052-0150,MT GENERAL,689,Abril
0052-0250,MT GENERAL,459,Abril
0052-0314,MT GENERAL,230,Abril
0052-0320,MT GENERAL,459,Abril
0052-0322,MT GENERAL,230,Abril
0052-0323,MT GENERAL,1148,Abril
0052-0325,MT GENERAL,459,Abril
0052-0336,MT GENERAL,230,Abril
0052-0345,MT GENERAL,459,Abril
0052-0358,MT GENERAL,459,Abril
0052-0375,MT GENERAL,459,Abril
0052-0377,MT GENERAL,230,Abril
0052-0400,MT GENERAL,459,Abril
0052-0404,MT GENERAL,230,Abril
0052-0420,MT GENERAL,230,Abril
0052-0484,MT GENERAL,230,Abril
0052-0486,MT GENERAL,230,Abril
0052-0500,MT GENERAL,459,Abril
0052-0580,MT GENERAL,1148,Abril
0052-0581,MT GENERAL,230,Abril
0052-0595,MT GENERAL,230,Abril
0052-0600,BT GENERAL,60,Abril
0052-0605,MT GENERAL,459,Abril
0052-0607,MT GENERAL,230,Abril
0052-0620,MT GENERAL,459,Abril
0052-0621,MT GENERAL,459,Abril
0052-0622,MT GENERAL,230,Abril
0052-0625,MT GENERAL,459,Abril
0052-0635,MT GENERAL,459,Abril
0052-0637,MT GENERAL,230,Abril
0052-0638,MT GENERAL,230,Abril
0053-0002,MT GENERAL,230,Abril
0053-0005,MT GENERAL,230,Abril
0053-0015,MT GENERAL,230,Abril
0053-0020,MT GENERAL,230,Abril
0053-0027,MT GENERAL,230,Abril
0053-0045,MT GENERAL,689,Abril
0053-0050,MT GENERAL,459,Abril
0053-0053,MT GENERAL,230,Abril
0053-0055,MT GENERAL,459,Abril
0053-0060,MT GENERAL,230,Abril
0053-0063,MT GENERAL,230,Abril
0053-0077,MT GENERAL,230,Abril
0053-0085,MT GENERAL,230,Abril
0053-0200,MT GENERAL,230,Abril
0053-0221,MT GENERAL,1607,Abril
0053-0235,MT GENERAL,1836,Abril
0053-0507,MT GENERAL,689,Abril
0053-0518,MT GENERAL,4820,Abril
0053-0520,MT GENERAL,230,Abril
0053-0530,MT GENERAL,230,Abril
0702-0345,BT RESIDENCIAL,1545,Abril
0702-0347,BT RESIDENCIAL,465,Abril
0702-0361,BT SOCIAL,15,Abril
0702-0369,BT GENERAL,1966,Abril
0702-0381,BT RESIDENCIAL,120,Abril
0702-0385,BT RESIDENCIAL,237,Abril
0702-0387,BT RESIDENCIAL,641,Abril
0702-0390,BT RESIDENCIAL,399,Abril
0702-0391,BT RESIDENCIAL,349,Abril
0702-0392,BT RESIDENCIAL,80,Abril
0702-0394,BT GENERAL,800,Abril
0702-0415,BT RESIDENCIAL,1074,Abril
0702-0430,BT RESIDENCIAL,1203,Abril
0750-0030,BT GENERAL,198,Abril
0750-0055,BT GENERAL,279,Abril
0750-0060,BT GENERAL,622,Abril
0750-0135,BT RESIDENCIAL,4029,Abril
0750-0175,BT GENERAL,128,Abril
0752-0010,BT RESIDENCIAL,932,Abril
0752-0015,BT RESIDENCIAL,585,Abril
0752-0030,BT RESIDENCIAL,831,Abril
0754-0010,BT RESIDENCIAL,1892,Abril
0754-0020,BT RESIDENCIAL,1532,Abril
0754-0025,BT RESIDENCIAL,382,Abril
0754-0030,BT RESIDENCIAL,120,Abril
0756-0040,BT RESIDENCIAL,471,Abril
0756-0055,BT RESIDENCIAL,461,Abril
0756-0065,BT INDUSTRIAL,174,Abril
0759-0009,BT RESIDENCIAL,1019,Abril
0759-0017,BT RESIDENCIAL,548,Abril
0759-0021,BT RESIDENCIAL,1216,Abril
0900-0003,BT GENERAL,120,Abril
0900-0005,BT GENERAL,172,Abril
0900-0210,BT GENERAL,3556,Abril
0900-0311,BT SOCIAL,19,Abril
0900-0352,BT GENERAL,963,Abril
0031-0223,MT GENERAL,230,Abril
0031-0225,MT GENERAL,459,Abril
0031-0228,MT GENERAL,230,Abril
0031-0229,MT GENERAL,230,Abril
0031-0249,MT GENERAL,230,Abril
0031-0250,MT GENERAL,459,Abril
0031-0251,MT GENERAL,230,Abril
0031-0252,MT GENERAL,230,Abril
0031-0254,MT GENERAL,230,Abril
0031-0256,MT GENERAL,230,Abril
0031-0257,MT GENERAL,230,Abril
0031-0259,MT GENERAL,230,Abril
0031-0261,MT GENERAL,230,Abril
0031-0267,MT GENERAL,230,Abril
0031-0268,MT GENERAL,230,Abril
0031-0269,MT GENERAL,230,Abril
0031-0270,MT GENERAL,230,Abril
0031-0272,MT GENERAL,689,Abril
0031-0275,MT GENERAL,459,Abril
0031-0285,MT GENERAL,230,Abril
0031-0290,MT GENERAL,230,Abril
0031-0300,MT GENERAL,230,Abril
0031-0301,BT RESIDENCIAL,30,Abril
0031-0317,BT RESIDENCIAL,60,Abril
0031-0382,MT GENERAL,230,Abril
0031-0383,MT GENERAL,230,Abril
0031-0385,MT GENERAL,230,Abril
0031-0394,MT GENERAL,689,Abril
0031-0396,BT RESIDENCIAL,30,Abril
0031-0400,MT GENERAL,230,Abril
0031-0415,MT GENERAL,230,Abril
0031-0430,MT GENERAL,230,Abril
0031-0440,MT GENERAL,230,Abril
0031-0467,MT GENERAL,1148,Abril
0031-0486,MT GENERAL,459,Abril
0031-0491,MT GENERAL,230,Abril
0031-0492,MT GENERAL,459,Abril
0031-0493,MT GENERAL,230,Abril
0031-0524,MT GENERAL,459,Abril
0031-0535,MT GENERAL,230,Abril
0031-0545,MT GENERAL,230,Abril
0054-0927,MT GENERAL,459,Abril
0054-0935,MT GENERAL,230,Abril
0054-0985,MT GENERAL,230,Abril
0055-0600,MT GENERAL,230,Abril
0055-0602,MT GENERAL,230,Abril
0055-0613,MT GENERAL,230,Abril
0055-0622,MT GENERAL,459,Abril
0055-0637,MT GENERAL,230,Abril
0055-0640,MT GENERAL,230,Abril
0055-0652,BT RESIDENCIAL,30,Abril
0055-0655,BT RESIDENCIAL,30,Abril
0055-0661,MT GENERAL,230,Abril
0055-0667,MT GENERAL,230,Abril
0055-0670,MT GENERAL,230,Abril
0055-0679,MT GENERAL,230,Abril
0055-0682,MT GENERAL,230,Abril
0056-0002,MT GENERAL,689,Abril
0056-0020,MT GENERAL,1377,Abril
0060-0010,BT RESIDENCIAL,1961,Abril
0060-0030,BT RESIDENCIAL,2058,Abril
0060-0050,BT RESIDENCIAL,1531,Abril
0053-0535,MT GENERAL,689,Abril
0053-0537,MT GENERAL,689,Abril
0053-0539,MT GENERAL,1148,Abril
0053-0544,MT GENERAL,230,Abril
0053-0545,MT GENERAL,459,Abril
0053-0549,MT GENERAL,459,Abril
0053-0552,MT GENERAL,1148,Abril
0053-0556,MT GENERAL,230,Abril
0053-0560,MT GENERAL,459,Abril
0053-0576,MT GENERAL,230,Abril
0053-0583,MT GENERAL,230,Abril
0053-0586,MT GENERAL,230,Abril
0053-0600,MT GENERAL,230,Abril
0053-0601,MT GENERAL,459,Abril
0053-0613,MT GENERAL,230,Abril
0053-0616,MT GENERAL,230,Abril
0053-0621,MT GENERAL,230,Abril
0053-0622,MT GENERAL,230,Abril
0053-0625,MT GENERAL,230,Abril
0053-0630,MT GENERAL,230,Abril
0053-0635,MT GENERAL,1607,Abril
0053-0640,MT GENERAL,230,Abril
0053-0645,MT GENERAL,230,Abril
0053-0646,MT GENERAL,459,Abril
0053-0647,MT GENERAL,230,Abril
0053-0655,MT GENERAL,459,Abril
0053-0680,MT GENERAL,230,Abril
0053-0681,MT GENERAL,459,Abril
0053-0685,MT GENERAL,459,Abril
0054-0005,MT GENERAL,230,Abril
0054-0009,MT GENERAL,230,Abril
0054-0018,MT GENERAL,230,Abril
0054-0019,MT GENERAL,230,Abril
0054-0023,MT GENERAL,230,Abril
0054-0025,MT GENERAL,230,Abril
0054-0040,MT GENERAL,230,Abril
0054-0041,MT GENERAL,230,Abril
0054-0051,MT GENERAL,230,Abril
0054-0059,MT GENERAL,459,Abril
0054-0061,MT GENERAL,230,Abril
0054-0062,MT GENERAL,230,Abril
0054-0064,MT GENERAL,230,Abril
0054-0067,MT GENERAL,230,Abril
0054-0074,MT GENERAL,230,Abril
0054-0076,MT GENERAL,459,Abril
0054-0080,MT GENERAL,230,Abril
0054-0082,MT GENERAL,459,Abril
0054-0085,MT GENERAL,230,Abril
0054-0087,MT GENERAL,230,Abril
0054-0090,MT GENERAL,230,Abril
0054-0092,MT GENERAL,230,Abril
0054-0094,MT GENERAL,230,Abril
0054-0096,MT GENERAL,230,Abril
0054-0097,MT GENERAL,230,Abril
0054-0099,MT GENERAL,230,Abril
0054-0110,MT GENERAL,230,Abril
0054-0114,MT GENERAL,230,Abril
0054-0115,MT GENERAL,230,Abril
0054-0117,MT GENERAL,459,Abril
0054-0118,MT GENERAL,230,Abril
0054-0121,MT GENERAL,230,Abril
0054-0123,MT GENERAL,230,Abril
0054-0129,MT GENERAL,230,Abril
0054-0130,MT GENERAL,230,Abril
0054-0138,MT GENERAL,459,Abril
0054-0140,MT GENERAL,230,Abril
0054-0149,MT GENERAL,230,Abril
0900-0512,BT RESIDENCIAL,30,Abril
0901-0001,BT SOCIAL,159,Abril
0901-0035,BT SOCIAL,126,Abril
0999-0009,BT RESIDENCIAL,30,Abril
0999-0010,BT RESIDENCIAL,30,Abril
0999-0013,BT RESIDENCIAL,30,Abril
0999-0022,BT RESIDENCIAL,30,Abril
0999-0038,BT RESIDENCIAL,30,Abril
0999-0058,BT RESIDENCIAL,30,Abril
0999-0062,BT RESIDENCIAL,30,Abril
0999-0068,BT RESIDENCIAL,30,Abril
0999-0070,BT RESIDENCIAL,30,Abril
0999-0071,BT RESIDENCIAL,30,Abril
0999-0076,BT RESIDENCIAL,60,Abril
0999-0077,BT RESIDENCIAL,30,Abril
0999-0087,BT RESIDENCIAL,30,Abril
0999-0104,BT RESIDENCIAL,60,Abril
0999-0106,BT RESIDENCIAL,60,Abril
0999-0134,BT RESIDENCIAL,30,Abril
0999-0136,BT RESIDENCIAL,30,Abril
0999-0144,BT RESIDENCIAL,30,Abril
0999-0148,BT RESIDENCIAL,30,Abril
0999-0151,BT RESIDENCIAL,30,Abril
0999-0158,BT RESIDENCIAL,60,Abril
0999-0165,BT RESIDENCIAL,30,Abril
0999-0173,BT RESIDENCIAL,30,Abril
0999-0233,BT RESIDENCIAL,30,Abril
0999-0235,BT RESIDENCIAL,60,Abril
0999-0239,BT RESIDENCIAL,60,Abril
0999-0240,BT RESIDENCIAL,30,Abril
0400-0073,BT RESIDENCIAL,343,Abril
0400-0076,BT RESIDENCIAL,382,Abril
0400-0200,BT GENERAL,120,Abril
0400-0205,BT RESIDENCIAL,30,Abril
0482-0050,BT RESIDENCIAL,427,Abril
0482-0072,BT RESIDENCIAL,480,Abril
0485-0100,BT SOCIAL,56,Abril
0490-0095,BT RESIDENCIAL,486,Abril
0490-0100,BT RESIDENCIAL,162,Abril
0510-0177,BT RESIDENCIAL,30,Abril
0510-0192,BT RESIDENCIAL,419,Abril
0060-0052,MT GENERAL,225,Abril
0060-0060,BT RESIDENCIAL,1414,Abril
0060-0090,BT GENERAL,55,Abril
0060-0110,BT RESIDENCIAL,120,Abril
0060-0130,MT GENERAL,1747,Abril
0060-0140,BT RESIDENCIAL,2336,Abril
0060-0150,BT RESIDENCIAL,2740,Abril
0060-0160,BT RESIDENCIAL,2920,Abril
0060-0180,MT INDUSTRIAL,10924,Abril
0060-0185,MT GENERAL,225,Abril
0060-0320,BT RESIDENCIAL,74,Abril
0060-0520,BT RESIDENCIAL,1890,Abril
0060-0530,BT RESIDENCIAL,1617,Abril
0060-0540,BT RESIDENCIAL,623,Abril
0060-0550,BT RESIDENCIAL,1811,Abril
0060-0560,BT GENERAL,120,Abril
0060-0570,BT RESIDENCIAL,1112,Abril
0060-0610,MT GENERAL,1330,Abril
0060-0640,BT RESIDENCIAL,1148,Abril
0060-0650,BT RESIDENCIAL,309,Abril
0060-0654,MT GENERAL,225,Abril
0060-0660,MT GENERAL,2180,Abril
0061-0012,MT GENERAL,599,Abril
0061-0020,MT GENERAL,2005,Abril
0061-0060,BT RESIDENCIAL,604,Abril
0061-0070,BT RESIDENCIAL,1464,Abril
0061-0090,BT RESIDENCIAL,1485,Abril
0061-0100,BT RESIDENCIAL,466,Abril
0061-0110,BT RESIDENCIAL,920,Abril
0061-0120,BT RESIDENCIAL,423,Abril
0061-0130,BT RESIDENCIAL,606,Abril
0061-0150,MT GENERAL,1733,Abril
0061-0160,BT SOCIAL,15,Abril
0061-0200,BT RESIDENCIAL,3092,Abril
0061-0202,MT GENERAL,675,Abril
0061-0210,BT RESIDENCIAL,1463,Abril
0061-0220,BT RESIDENCIAL,737,Abril
0061-0240,BT RESIDENCIAL,356,Abril
0061-0260,BT RESIDENCIAL,2260,Abril
0061-0270,BT GENERAL,353,Abril
0061-0410,BT RESIDENCIAL,1498,Abril
0061-0420,BT RESIDENCIAL,2252,Abril
0061-0430,BT RESIDENCIAL,926,Abril
0054-0151,MT GENERAL,459,Abril
0054-0153,MT GENERAL,230,Abril
0054-0155,MT GENERAL,230,Abril
0054-0158,MT GENERAL,230,Abril
0054-0204,MT GENERAL,230,Abril
0054-0210,MT GENERAL,459,Abril
0054-0212,MT GENERAL,230,Abril
0054-0216,MT GENERAL,459,Abril
0054-0218,MT GENERAL,230,Abril
0054-0222,MT GENERAL,459,Abril
0054-0225,MT GENERAL,230,Abril
0054-0226,MT GENERAL,230,Abril
0054-0230,MT GENERAL,459,Abril
0054-0233,MT GENERAL,459,Abril
0054-0238,MT GENERAL,459,Abril
0054-0240,MT GENERAL,230,Abril
0121-0070,BT GENERAL,1714,Abril
0121-0090,BT GENERAL,150,Abril
0121-0135,BT GENERAL,120,Abril
0121-0140,BT GENERAL,4089,Abril
0121-0150,BT GENERAL,358,Abril
0121-0155,MT GENERAL,2835,Abril
0121-0198,MT GENERAL,2025,Abril
0121-0203,BT RESIDENCIAL,392,Abril
0121-0204,BT RESIDENCIAL,1173,Abril
0121-0215,BT GENERAL,120,Abril
0121-0220,BT RESIDENCIAL,255,Abril
0121-0225,BT GENERAL,239,Abril
0121-0230,MT INDUSTRIAL,32558,Abril
0121-0252,BT SOCIAL,71,Abril
0121-0270,BT RESIDENCIAL,1299,Abril
0121-0275,BT GENERAL,1052,Abril
0121-0290,BT RESIDENCIAL,657,Abril
0121-0295,BT GENERAL,717,Abril
0121-0300,BT RESIDENCIAL,470,Abril
0121-0320,BT RESIDENCIAL,1458,Abril
0122-0005,BT RESIDENCIAL,364,Abril
0122-0030,BT RESIDENCIAL,1729,Abril
0122-0045,BT RESIDENCIAL,679,Abril
0122-0075,BT RESIDENCIAL,726,Abril
0122-0107,BT RESIDENCIAL,400,Abril
0510-0334,BT RESIDENCIAL,133,Abril
0700-0246,BT GENERAL,240,Abril
0700-0250,BT RESIDENCIAL,362,Abril
0700-0366,BT RESIDENCIAL,30,Abril
0700-0416,BT RESIDENCIAL,199,Abril
0702-0280,BT SOCIAL,15,Abril
0750-0050,BT GENERAL,240,Abril
0750-0900,BT GENERAL,60,Abril
0754-0105,BT RESIDENCIAL,465,Abril
0755-0031,BT RESIDENCIAL,841,Abril
0900-0432,BT RESIDENCIAL,151,Abril
0999-0101,BT RESIDENCIAL,30,Abril
0999-0108,BT RESIDENCIAL,30,Abril
0999-0135,BT RESIDENCIAL,60,Abril
0999-0145,BT RESIDENCIAL,60,Abril
0999-0152,BT RESIDENCIAL,60,Abril
0999-0168,BT RESIDENCIAL,30,Abril
0999-0174,BT RESIDENCIAL,30,Abril
0999-0236,BT RESIDENCIAL,30,Abril
0001-0100,BT RESIDENCIAL,1022,Abril
0001-0110,BT RESIDENCIAL,975,Abril
0001-0140,BT RESIDENCIAL,1387,Abril
0001-0170,BT RESIDENCIAL,696,Abril
0001-0190,BT RESIDENCIAL,1286,Abril
0001-0210,BT RESIDENCIAL,507,Abril
0001-0230,BT RESIDENCIAL,1329,Abril
0001-0361,BT RESIDENCIAL,798,Abril
0001-0366,BT RESIDENCIAL,775,Abril
0002-0170,BT RESIDENCIAL,928,Abril
0002-0175,MT GENERAL,800,Abril
0061-0440,BT RESIDENCIAL,1893,Abril
0061-0457,MT GENERAL,225,Abril
0061-0460,MT GENERAL,3074,Abril
0061-0600,BT RESIDENCIAL,2008,Abril
0061-0610,BT RESIDENCIAL,979,Abril
0061-0630,MT GENERAL,3530,Abril
0061-0650,MT GENERAL,225,Abril
0061-0801,BT GENERAL,240,Abril
0062-0030,BT RESIDENCIAL,151,Abril
0062-0040,BT RESIDENCIAL,434,Abril
0062-0045,MT GENERAL,1904,Abril
0062-0070,BT RESIDENCIAL,685,Abril
0062-0090,BT RESIDENCIAL,997,Abril
0062-0130,BT RESIDENCIAL,1065,Abril
0062-0140,BT RESIDENCIAL,240,Abril
0062-0250,BT RESIDENCIAL,2354,Abril
0062-0300,BT RESIDENCIAL,823,Abril
0062-0340,BT SOCIAL,198,Abril
0062-0341,MT GENERAL,1792,Abril
0062-0350,BT RESIDENCIAL,2198,Abril
0062-0360,BT GENERAL,30,Abril
0062-0380,BT RESIDENCIAL,3957,Abril
0062-0500,MT GENERAL,917,Abril
0062-0510,MT GENERAL,1958,Abril
0063-0050,BT RESIDENCIAL,627,Abril
0063-0060,BT RESIDENCIAL,497,Abril
0063-0070,BT RESIDENCIAL,2013,Abril
0063-0090,BT RESIDENCIAL,83,Abril
0063-0130,MT GENERAL,683,Abril
0063-0140,MT GENERAL,2066,Abril
0063-0150,MT GENERAL,2147,Abril
0063-0200,MT GENERAL,1987,Abril
0063-0250,MT GENERAL,1563,Abril
0063-0255,MT GENERAL,508,Abril
0063-0270,BT RESIDENCIAL,30,Abril
0063-0275,BT RESIDENCIAL,30,Abril
0063-0300,BT RESIDENCIAL,30,Abril
0300-0380,BT RESIDENCIAL,319,Abril
0300-0460,BT RESIDENCIAL,1816,Abril
0300-0461,BT RESIDENCIAL,5339,Abril
0300-0465,BT RESIDENCIAL,1016,Abril
0300-0470,BT RESIDENCIAL,3244,Abril
0300-0540,BT RESIDENCIAL,1033,Abril
0300-0560,BT GENERAL,989,Abril
0300-0563,BT RESIDENCIAL,120,Abril
0300-0565,BT RESIDENCIAL,694,Abril
0300-0567,BT RESIDENCIAL,2960,Abril
0300-0580,BT RESIDENCIAL,210,Abril
0300-0590,BT GENERAL,442,Abril
0300-0597,BT GENERAL,294,Abril
0300-0605,BT RESIDENCIAL,280,Abril
0301-0050,BT GENERAL,2810,Abril
0301-0060,BT GENERAL,1942,Abril
0301-0080,BT GENERAL,1491,Abril
0122-0185,BT RESIDENCIAL,1014,Abril
0123-0040,BT RESIDENCIAL,1231,Abril
0123-0050,BT RESIDENCIAL,2205,Abril
0123-0090,BT RESIDENCIAL,428,Abril
0123-0100,BT RESIDENCIAL,842,Abril
0123-0105,BT RESIDENCIAL,151,Abril
0123-0125,BT RESIDENCIAL,587,Abril
0123-0130,BT RESIDENCIAL,50,Abril
0123-0135,BT RESIDENCIAL,1071,Abril
0130-0014,BT GENERAL,3186,Abril
0130-0015,BT GENERAL,742,Abril
0130-0016,BT GENERAL,620,Abril
0130-0030,BT RESIDENCIAL,678,Abril
0130-0035,BT GENERAL,1524,Abril
0130-0057,BT RESIDENCIAL,1049,Abril
0130-0058,BT RESIDENCIAL,209,Abril
0130-0065,BT RESIDENCIAL,1716,Abril
0130-0067,BT RESIDENCIAL,157,Abril
0130-0072,BT RESIDENCIAL,714,Abril
