NIS,Categoria,Consumo,Mes
0200-0180,BT RESIDENCIAL,416,Marzo/Abril
0200-0190,BT RESIDENCIAL,302,Marzo/Abril
0510-0385,BT RESIDENCIAL,831,Marzo/Abril
0510-0386,BT RESIDENCIAL,859,Marzo/Abril
0510-0391,BT RESIDENCIAL,487,Marzo/Abril
0510-0423,BT RESIDENCIAL,652,Marzo/Abril
0510-0425,BT RESIDENCIAL,1409,Marzo/Abril
0521-0040,BT RESIDENCIAL,734,Marzo/Abril
0521-0041,BT RESIDENCIAL,571,Marzo/Abril
0521-0070,BT RESIDENCIAL,552,Marzo/Abril
0521-0075,BT RESIDENCIAL,645,Marzo/Abril
0521-0085,BT RESIDENCIAL,1861,Marzo/Abril
0521-0100,BT RESIDENCIAL,1382,Marzo/Abril
0521-0110,BT RESIDENCIAL,1696,Marzo/Abril
0521-0115,BT RESIDENCIAL,700,Marzo/Abril
0522-0050,BT RESIDENCIAL,445,Marzo/Abril
0522-0060,BT RESIDENCIAL,437,Marzo/Abril
0522-0075,BT RESIDENCIAL,883,Marzo/Abril
0522-0080,BT RESIDENCIAL,428,Marzo/Abril
0522-0085,BT RESIDENCIAL,1619,Marzo/Abril
0522-0100,BT RESIDENCIAL,1770,Marzo/Abril
0522-0110,BT RESIDENCIAL,120,Marzo/Abril
0522-0123,BT RESIDENCIAL,923,Marzo/Abril
0522-0125,BT RESIDENCIAL,2412,Marzo/Abril
0522-0135,BT RESIDENCIAL,800,Marzo/Abril
0522-0155,BT RESIDENCIAL,1173,Marzo/Abril
0523-0100,BT RESIDENCIAL,2493,Marzo/Abril
0523-0110,BT RESIDENCIAL,1266,Marzo/Abril
0524-0010,BT RESIDENCIAL,407,Marzo/Abril
0524-0020,BT RESIDENCIAL,605,Marzo/Abril
0524-0025,BT RESIDENCIAL,536,Marzo/Abril
0524-0030,BT RESIDENCIAL,89,Marzo/Abril
0524-0055,BT RESIDENCIAL,212,Marzo/Abril
0524-0065,BT RESIDENCIAL,502,Marzo/Abril
0524-0090,BT RESIDENCIAL,692,Marzo/Abril
0524-0100,BT RESIDENCIAL,738,Marzo/Abril
0752-0020,BT RESIDENCIAL,1356,Marzo/Abril
0752-0033,BT RESIDENCIAL,1296,Marzo/Abril
0752-0035,BT RESIDENCIAL,795,Marzo/Abril
0754-0100,BT RESIDENCIAL,1387,Marzo/Abril
0755-0030,BT RESIDENCIAL,803,Marzo/Abril
0900-0002,MT GENERAL,2370,Marzo/Abril
0900-0211,BT GENERAL,2039,Marzo/Abril
0900-0340,BT GENERAL,532,Marzo/Abril
0900-0900,MT GENERAL,225,Marzo/Abril
0901-0002,BT RESIDENCIAL,1391,Marzo/Abril
0510-0100,BT RESIDENCIAL,1737,Marzo/Abril
0510-0110,BT RESIDENCIAL,1251,Marzo/Abril
0510-0160,BT RESIDENCIAL,901,Marzo/Abril
0510-0170,BT RESIDENCIAL,545,Marzo/Abril
0510-0194,BT RESIDENCIAL,1053,Marzo/Abril
0510-0340,BT RESIDENCIAL,1365,Marzo/Abril
0510-0344,BT RESIDENCIAL,714,Marzo/Abril
0510-0360,BT RESIDENCIAL,863,Marzo/Abril
0510-0398,BT RESIDENCIAL,605,Marzo/Abril
0510-0420,BT RESIDENCIAL,1005,Marzo/Abril
0521-0055,BT RESIDENCIAL,1184,Marzo/Abril
0521-0060,BT RESIDENCIAL,606,Marzo/Abril
0521-0105,BT RESIDENCIAL,679,Marzo/Abril
0521-0108,BT RESIDENCIAL,1110,Marzo/Abril
0522-0090,BT RESIDENCIAL,510,Marzo/Abril
0522-0120,BT RESIDENCIAL,1247,Marzo/Abril
0523-0030,BT RESIDENCIAL,1189,Marzo/Abril
0523-0040,BT RESIDENCIAL,1042,Marzo/Abril
0524-0035,BT RESIDENCIAL,501,Marzo/Abril
0524-0050,BT RESIDENCIAL,1518,Marzo/Abril
0400-0116,BT GENERAL,1267,Marzo/Abril
0400-0135,BT RESIDENCIAL,882,Marzo/Abril
0475-0080,BT RESIDENCIAL,2023,Marzo/Abril
0476-0030,BT RESIDENCIAL,1246,Marzo/Abril
0476-0060,BT RESIDENCIAL,1895,Marzo/Abril
0476-0077,BT RESIDENCIAL,750,Marzo/Abril
0480-0040,BT RESIDENCIAL,757,Marzo/Abril
0480-0046,BT RESIDENCIAL,1807,Marzo/Abril
0482-0025,BT RESIDENCIAL,1445,Marzo/Abril
0482-0040,BT RESIDENCIAL,558,Marzo/Abril
0482-0060,BT RESIDENCIAL,1428,Marzo/Abril
0485-0030,BT RESIDENCIAL,1344,Marzo/Abril
0485-0055,BT RESIDENCIAL,573,Marzo/Abril
0485-0113,BT RESIDENCIAL,1259,Marzo/Abril
0485-0121,BT RESIDENCIAL,671,Marzo/Abril
0488-0050,BT RESIDENCIAL,632,Marzo/Abril
0488-0070,BT RESIDENCIAL,668,Marzo/Abril
0490-0011,BT RESIDENCIAL,1226,Marzo/Abril
0490-0012,BT RESIDENCIAL,778,Marzo/Abril
0490-0060,BT RESIDENCIAL,890,Marzo/Abril
0490-0070,BT RESIDENCIAL,2477,Marzo/Abril
0492-0005,BT RESIDENCIAL,1375,Marzo/Abril
0492-0030,BT RESIDENCIAL,1050,Marzo/Abril
0495-0050,BT RESIDENCIAL,1256,Marzo/Abril
0500-0027,BT RESIDENCIAL,1260,Marzo/Abril
0502-0110,BT RESIDENCIAL,613,Marzo/Abril
0510-0020,BT RESIDENCIAL,1638,Marzo/Abril
0524-0110,BT RESIDENCIAL,986,Marzo/Abril
0524-0115,BT RESIDENCIAL,535,Marzo/Abril
0525-0010,BT RESIDENCIAL,194,Marzo/Abril
0525-0030,BT RESIDENCIAL,622,Marzo/Abril
0525-0045,BT RESIDENCIAL,741,Marzo/Abril
0525-0065,BT RESIDENCIAL,230,Marzo/Abril
0525-0070,BT RESIDENCIAL,491,Marzo/Abril
0525-0075,BT RESIDENCIAL,491,Marzo/Abril
0525-0100,BT RESIDENCIAL,646,Marzo/Abril
0700-0185,BT GENERAL,612,Marzo/Abril
0700-0190,BT RESIDENCIAL,1904,Marzo/Abril
0700-0200,MT GENERAL,7022,Marzo/Abril
0700-0210,BT GENERAL,120,Marzo/Abril
0700-0225,BT GENERAL,9124,Marzo/Abril
0700-0230,BT GENERAL,2803,Marzo/Abril
0700-0233,BT GENERAL,2177,Marzo/Abril
0700-0235,BT RESIDENCIAL,416,Marzo/Abril
0700-0237,BT INDUSTRIAL,1977,Marzo/Abril
0700-0245,BT RESIDENCIAL,168,Marzo/Abril
0700-0265,BT GENERAL,614,Marzo/Abril
0700-0293,BT GENERAL,353,Marzo/Abril
0700-0305,BT RESIDENCIAL,1027,Marzo/Abril
0700-0315,BT RESIDENCIAL,836,Marzo/Abril
0700-0320,BT RESIDENCIAL,245,Marzo/Abril
0700-0322,BT RESIDENCIAL,120,Marzo/Abril
0700-0325,BT RESIDENCIAL,696,Marzo/Abril
0700-0326,MT GENERAL,4691,Marzo/Abril
0700-0350,BT GENERAL,3321,Marzo/Abril
0700-0357,BT RESIDENCIAL,473,Marzo/Abril
0700-0367,BT RESIDENCIAL,2828,Marzo/Abril
0700-0390,BT GENERAL,7336,Marzo/Abril
0700-0420,BT RESIDENCIAL,536,Marzo/Abril
0524-0120,BT RESIDENCIAL,512,Marzo/Abril
0525-0015,BT RESIDENCIAL,741,Marzo/Abril
0525-0040,BT RESIDENCIAL,814,Marzo/Abril
0525-0060,BT RESIDENCIAL,657,Marzo/Abril
0525-0085,BT RESIDENCIAL,1315,Marzo/Abril
0530-0055,BT RESIDENCIAL,1075,Marzo/Abril
0530-0070,BT RESIDENCIAL,600,Marzo/Abril
0530-0160,BT RESIDENCIAL,601,Marzo/Abril
0530-0165,BT RESIDENCIAL,1187,Marzo/Abril
0530-0260,BT RESIDENCIAL,517,Marzo/Abril
0530-0340,BT RESIDENCIAL,689,Marzo/Abril
0530-0345,BT RESIDENCIAL,670,Marzo/Abril
0530-0350,BT RESIDENCIAL,1376,Marzo/Abril
0530-0398,BT RESIDENCIAL,1625,Marzo/Abril
0530-0405,BT RESIDENCIAL,1370,Marzo/Abril
0535-0105,BT RESIDENCIAL,1004,Marzo/Abril
0535-0130,BT RESIDENCIAL,664,Marzo/Abril
0535-0150,BT RESIDENCIAL,1495,Marzo/Abril
0540-0005,BT RESIDENCIAL,560,Marzo/Abril
0540-0014,BT RESIDENCIAL,733,Marzo/Abril
0540-0170,BT RESIDENCIAL,645,Marzo/Abril
0540-0195,BT RESIDENCIAL,1629,Marzo/Abril
0540-0310,BT RESIDENCIAL,1332,Marzo/Abril
0540-0345,BT RESIDENCIAL,1146,Marzo/Abril
0541-0040,BT RESIDENCIAL,687,Marzo/Abril
0541-0094,BT RESIDENCIAL,568,Marzo/Abril
0542-0050,BT RESIDENCIAL,1432,Marzo/Abril
0542-0065,BT RESIDENCIAL,916,Marzo/Abril
0047-0400,MT GENERAL,225,Marzo/Abril
0047-0450,MT GENERAL,514,Marzo/Abril
0047-0455,MT GENERAL,374,Marzo/Abril
0047-0495,MT GENERAL,225,Marzo/Abril
0047-0500,MT GENERAL,890,Marzo/Abril
0047-0740,MT GENERAL,1448,Marzo/Abril
0047-0750,MT GENERAL,1026,Marzo/Abril
0048-0020,MT GENERAL,459,Marzo/Abril
0048-0040,MT GENERAL,230,Marzo/Abril
0048-0052,MT GENERAL,230,Marzo/Abril
0048-0055,MT GENERAL,459,Marzo/Abril
0048-0068,MT GENERAL,230,Marzo/Abril
0048-0069,MT GENERAL,230,Marzo/Abril
0048-0110,MT GENERAL,230,Marzo/Abril
0048-0320,MT GENERAL,689,Marzo/Abril
0048-0350,MT GENERAL,230,Marzo/Abril
0048-0360,MT GENERAL,1836,Marzo/Abril
0049-0020,MT GENERAL,1830,Marzo/Abril
0049-0035,MT GENERAL,2037,Marzo/Abril
0049-0045,MT GENERAL,2946,Marzo/Abril
0049-0050,MT GENERAL,600,Marzo/Abril
0049-0065,MT GENERAL,225,Marzo/Abril
0049-0070,MT GENERAL,1209,Marzo/Abril
0049-0078,BT RESIDENCIAL,30,Marzo/Abril
0049-0320,BT RESIDENCIAL,597,Marzo/Abril
0049-0322,MT GENERAL,1800,Marzo/Abril
0049-0340,MT GENERAL,891,Marzo/Abril
0049-0355,MT GENERAL,1603,Marzo/Abril
0049-0380,BT RESIDENCIAL,30,Marzo/Abril
0049-0390,BT RESIDENCIAL,60,Marzo/Abril
0049-0395,BT RESIDENCIAL,30,Marzo/Abril
0049-0400,MT GENERAL,1564,Marzo/Abril
0049-0420,MT GENERAL,3931,Marzo/Abril
0049-0503,MT GENERAL,230,Marzo/Abril
0049-0530,MT GENERAL,230,Marzo/Abril
0049-0560,MT GENERAL,230,Marzo/Abril
0049-0565,MT GENERAL,230,Marzo/Abril
0049-0590,MT GENERAL,230,Marzo/Abril
0049-0700,MT GENERAL,2257,Marzo/Abril
0049-0750,MT GENERAL,225,Marzo/Abril
0049-0755,MT GENERAL,1793,Marzo/Abril
0049-0832,MT GENERAL,459,Marzo/Abril
0049-0840,MT GENERAL,230,Marzo/Abril
0049-0842,MT GENERAL,230,Marzo/Abril
0050-0050,MT GENERAL,230,Marzo/Abril
0050-0053,MT GENERAL,230,Marzo/Abril
0050-0059,MT GENERAL,230,Marzo/Abril
0050-0061,MT GENERAL,230,Marzo/Abril
0050-0066,MT GENERAL,230,Marzo/Abril
0050-0068,MT GENERAL,230,Marzo/Abril
0050-0069,MT GENERAL,459,Marzo/Abril
0050-0071,MT GENERAL,230,Marzo/Abril
0050-0075,MT GENERAL,230,Marzo/Abril
0050-0079,MT GENERAL,230,Marzo/Abril
0050-0080,MT GENERAL,230,Marzo/Abril
0050-0083,MT GENERAL,230,Marzo/Abril
0050-0089,MT GENERAL,230,Marzo/Abril
0050-0095,MT GENERAL,230,Marzo/Abril
0050-0096,MT GENERAL,230,Marzo/Abril
0050-0110,MT GENERAL,689,Marzo/Abril
0050-0131,MT GENERAL,230,Marzo/Abril
0050-0180,MT GENERAL,230,Marzo/Abril
0050-0185,MT GENERAL,230,Marzo/Abril
0050-0400,MT GENERAL,230,Marzo/Abril
0050-0405,MT GENERAL,459,Marzo/Abril
0050-0479,MT GENERAL,689,Marzo/Abril
0050-0675,MT GENERAL,5049,Marzo/Abril
0700-0430,BT RESIDENCIAL,1352,Marzo/Abril
0700-0445,BT RESIDENCIAL,508,Marzo/Abril
0700-0450,BT RESIDENCIAL,31,Marzo/Abril
0700-0470,BT RESIDENCIAL,788,Marzo/Abril
0700-0490,BT RESIDENCIAL,399,Marzo/Abril
0700-0510,BT RESIDENCIAL,1319,Marzo/Abril
0700-0545,BT RESIDENCIAL,322,Marzo/Abril
0700-0550,BT RESIDENCIAL,1961,Marzo/Abril
0700-0570,BT RESIDENCIAL,1292,Marzo/Abril
0700-0580,BT RESIDENCIAL,980,Marzo/Abril
0700-0610,BT RESIDENCIAL,160,Marzo/Abril
0700-0630,BT RESIDENCIAL,506,Marzo/Abril
0700-0640,BT INDUSTRIAL,1923,Marzo/Abril
0700-0911,MT GENERAL,675,Marzo/Abril
0700-0913,MT GENERAL,1125,Marzo/Abril
0700-0915,MT GENERAL,225,Marzo/Abril
0702-0060,BT RESIDENCIAL,842,Marzo/Abril
0702-0084,BT INDUSTRIAL,30,Marzo/Abril
0702-0085,BT GENERAL,2333,Marzo/Abril
0702-0095,BT RESIDENCIAL,1020,Marzo/Abril
0702-0115,BT RESIDENCIAL,556,Marzo/Abril
0702-0120,BT RESIDENCIAL,1330,Marzo/Abril
0702-0140,BT RESIDENCIAL,755,Marzo/Abril
0702-0170,BT RESIDENCIAL,1083,Marzo/Abril
0702-0182,BT RESIDENCIAL,1128,Marzo/Abril
0702-0190,BT RESIDENCIAL,351,Marzo/Abril
0702-0200,BT RESIDENCIAL,866,Marzo/Abril
0702-0210,BT RESIDENCIAL,264,Marzo/Abril
0702-0215,BT RESIDENCIAL,1038,Marzo/Abril
0702-0225,BT RESIDENCIAL,221,Marzo/Abril
0702-0240,BT RESIDENCIAL,120,Marzo/Abril
0702-0250,BT RESIDENCIAL,614,Marzo/Abril
0702-0255,BT RESIDENCIAL,592,Marzo/Abril
0702-0260,BT RESIDENCIAL,750,Marzo/Abril
0702-0265,BT RESIDENCIAL,672,Marzo/Abril
0029-0410,MT GENERAL,161,Marzo/Abril
0029-0415,MT GENERAL,2066,Marzo/Abril
0029-0420,MT GENERAL,161,Marzo/Abril
0029-0500,MT GENERAL,689,Marzo/Abril
0029-0550,MT GENERAL,1148,Marzo/Abril
0029-0560,MT GENERAL,230,Marzo/Abril
0029-0570,MT GENERAL,230,Marzo/Abril
0029-0575,MT GENERAL,230,Marzo/Abril
0029-0576,MT GENERAL,230,Marzo/Abril
0029-0580,MT GENERAL,230,Marzo/Abril
0029-0585,MT GENERAL,161,Marzo/Abril
0029-0590,MT GENERAL,1148,Marzo/Abril
0029-0594,MT GENERAL,230,Marzo/Abril
0029-0595,MT GENERAL,230,Marzo/Abril
0029-0600,MT GENERAL,230,Marzo/Abril
0029-0605,MT GENERAL,230,Marzo/Abril
0030-0020,MT GENERAL,230,Marzo/Abril
0030-0039,MT GENERAL,230,Marzo/Abril
0030-0040,MT GENERAL,230,Marzo/Abril
0030-0050,MT GENERAL,230,Marzo/Abril
0030-0052,MT GENERAL,1148,Marzo/Abril
0030-0060,MT GENERAL,230,Marzo/Abril
0030-0063,MT GENERAL,230,Marzo/Abril
0030-0065,MT GENERAL,230,Marzo/Abril
0030-0067,MT GENERAL,230,Marzo/Abril
0030-0080,MT GENERAL,230,Marzo/Abril
0030-0090,MT GENERAL,230,Marzo/Abril
0030-0107,MT GENERAL,459,Marzo/Abril
0030-0110,MT GENERAL,230,Marzo/Abril
0030-0130,MT GENERAL,230,Marzo/Abril
0030-0145,MT GENERAL,230,Marzo/Abril
0030-0169,MT GENERAL,230,Marzo/Abril
0030-0172,MT GENERAL,230,Marzo/Abril
0030-0178,MT GENERAL,230,Marzo/Abril
0030-0190,MT GENERAL,230,Marzo/Abril
0030-0210,MT GENERAL,230,Marzo/Abril
0030-0300,MT GENERAL,230,Marzo/Abril
0030-0326,MT GENERAL,459,Marzo/Abril
0030-0327,MT GENERAL,230,Marzo/Abril
0031-0003,MT GENERAL,9000,Marzo/Abril
0031-0005,MT INDUSTRIAL,2977,Marzo/Abril
0031-0015,MT GENERAL,450,Marzo/Abril
0031-0020,MT GENERAL,1196,Marzo/Abril
0031-0042,MT GENERAL,689,Marzo/Abril
0031-0043,MT GENERAL,230,Marzo/Abril
0031-0045,MT GENERAL,230,Marzo/Abril
0031-0060,MT GENERAL,230,Marzo/Abril
0031-0064,MT GENERAL,230,Marzo/Abril
0031-0067,MT GENERAL,230,Marzo/Abril
0031-0068,MT GENERAL,230,Marzo/Abril
0031-0094,MT GENERAL,230,Marzo/Abril
0031-0149,MT GENERAL,2066,Marzo/Abril
0031-0150,MT GENERAL,230,Marzo/Abril
0031-0154,MT GENERAL,230,Marzo/Abril
0031-0155,MT GENERAL,230,Marzo/Abril
0031-0157,MT GENERAL,459,Marzo/Abril
0031-0159,MT GENERAL,230,Marzo/Abril
0031-0161,MT GENERAL,230,Marzo/Abril
0031-0163,MT GENERAL,230,Marzo/Abril
0031-0165,MT GENERAL,230,Marzo/Abril
0031-0166,MT GENERAL,230,Marzo/Abril
0031-0171,MT GENERAL,230,Marzo/Abril
0031-0172,MT GENERAL,230,Marzo/Abril
0031-0190,MT GENERAL,230,Marzo/Abril
0031-0200,MT GENERAL,230,Marzo/Abril
0031-0220,MT GENERAL,230,Marzo/Abril
0050-0686,MT GENERAL,2295,Marzo/Abril
0051-0090,MT GENERAL,230,Marzo/Abril
0052-0080,MT GENERAL,230,Marzo/Abril
0052-0082,MT GENERAL,230,Marzo/Abril
0052-0092,MT GENERAL,230,Marzo/Abril
0052-0095,MT GENERAL,230,Marzo/Abril
0052-0097,MT GENERAL,230,Marzo/Abril
0052-0100,MT GENERAL,230,Marzo/Abril
0052-0105,MT GENERAL,230,Marzo/Abril
0052-0110,MT GENERAL,230,Marzo/Abril
0052-0125,MT GENERAL,230,Marzo/Abril
0052-0130,MT GENERAL,230,Marzo/Abril
0052-0150,MT GENERAL,689,Marzo/Abril
0052-0250,MT GENERAL,459,Marzo/Abril
0052-0314,MT GENERAL,230,Marzo/Abril
0052-0320,MT GENERAL,459,Marzo/Abril
0052-0322,MT GENERAL,230,Marzo/Abril
0052-0323,MT GENERAL,1148,Marzo/Abril
0052-0325,MT GENERAL,459,Marzo/Abril
0052-0336,MT GENERAL,230,Marzo/Abril
0052-0345,MT GENERAL,459,Marzo/Abril
0052-0358,MT GENERAL,459,Marzo/Abril
0052-0375,MT GENERAL,459,Marzo/Abril
0052-0377,MT GENERAL,230,Marzo/Abril
0052-0400,MT GENERAL,459,Marzo/Abril
0052-0404,MT GENERAL,230,Marzo/Abril
0052-0420,MT GENERAL,230,Marzo/Abril
0052-0484,MT GENERAL,230,Marzo/Abril
0052-0486,MT GENERAL,230,Marzo/Abril
0052-0500,MT GENERAL,459,Marzo/Abril
0052-0580,MT GENERAL,1148,Marzo/Abril
0052-0581,MT GENERAL,230,Marzo/Abril
0052-0595,MT GENERAL,230,Marzo/Abril
0052-0600,BT GENERAL,60,Marzo/Abril
0052-0605,MT GENERAL,459,Marzo/Abril
0052-0607,MT GENERAL,230,Marzo/Abril
0052-0620,MT GENERAL,459,Marzo/Abril
0052-0621,MT GENERAL,459,Marzo/Abril
0052-0622,MT GENERAL,230,Marzo/Abril
0052-0625,MT GENERAL,459,Marzo/Abril
0052-0635,MT GENERAL,459,Marzo/Abril
0052-0637,MT GENERAL,230,Marzo/Abril
0052-0638,MT GENERAL,230,Marzo/Abril
0053-0002,MT GENERAL,230,Marzo/Abril
0053-0005,MT GENERAL,230,Marzo/Abril
0053-0015,MT GENERAL,230,Marzo/Abril
0053-0020,MT GENERAL,230,Marzo/Abril
0053-0027,MT GENERAL,230,Marzo/Abril
0053-0045,MT GENERAL,689,Marzo/Abril
0053-0050,MT GENERAL,459,Marzo/Abril
0053-0053,MT GENERAL,230,Marzo/Abril
0053-0055,MT GENERAL,459,Marzo/Abril
0053-0060,MT GENERAL,230,Marzo/Abril
0053-0063,MT GENERAL,230,Marzo/Abril
0053-0077,MT GENERAL,230,Marzo/Abril
0053-0085,MT GENERAL,230,Marzo/Abril
0053-0200,MT GENERAL,230,Marzo/Abril
0053-0221,MT GENERAL,1607,Marzo/Abril
0053-0235,MT GENERAL,1836,Marzo/Abril
0053-0507,MT GENERAL,689,Marzo/Abril
0053-0518,MT GENERAL,4820,Marzo/Abril
0053-0520,MT GENERAL,230,Marzo/Abril
0053-0530,MT GENERAL,230,Marzo/Abril
0702-0345,BT RESIDENCIAL,1545,Marzo/Abril
0702-0347,BT RESIDENCIAL,465,Marzo/Abril
0702-0361,BT SOCIAL,15,Marzo/Abril
0702-0369,BT GENERAL,1966,Marzo/Abril
0702-0381,BT RESIDENCIAL,120,Marzo/Abril
0702-0385,BT RESIDENCIAL,237,Marzo/Abril
0702-0387,BT RESIDENCIAL,641,Marzo/Abril
0702-0390,BT RESIDENCIAL,399,Marzo/Abril
0702-0391,BT RESIDENCIAL,349,Marzo/Abril
0702-0392,BT RESIDENCIAL,80,Marzo/Abril
0702-0394,BT GENERAL,800,Marzo/Abril
0702-0415,BT RESIDENCIAL,1074,Marzo/Abril
0702-0430,BT RESIDENCIAL,1203,Marzo/Abril
0750-0030,BT GENERAL,198,Marzo/Abril
0750-0055,BT GENERAL,279,Marzo/Abril
0750-0060,BT GENERAL,622,Marzo/Abril
0750-0135,BT RESIDENCIAL,4029,Marzo/Abril
0750-0175,BT GENERAL,128,Marzo/Abril
0752-0010,BT RESIDENCIAL,932,Marzo/Abril
0752-0015,BT RESIDENCIAL,585,Marzo/Abril
0752-0030,BT RESIDENCIAL,831,Marzo/Abril
0754-0010,BT RESIDENCIAL,1892,Marzo/Abril
0754-0020,BT RESIDENCIAL,1532,Marzo/Abril
0754-0025,BT RESIDENCIAL,382,Marzo/Abril
0754-0030,BT RESIDENCIAL,120,Marzo/Abril
0756-0040,BT RESIDENCIAL,471,Marzo/Abril
0756-0055,BT RESIDENCIAL,461,Marzo/Abril
0756-0065,BT INDUSTRIAL,174,Marzo/Abril
0759-0009,BT RESIDENCIAL,1019,Marzo/Abril
0759-0017,BT RESIDENCIAL,548,Marzo/Abril
0759-0021,BT RESIDENCIAL,1216,Marzo/Abril
0900-0003,BT GENERAL,120,Marzo/Abril
0900-0005,BT GENERAL,172,Marzo/Abril
0900-0210,BT GENERAL,3556,Marzo/Abril
0900-0311,BT SOCIAL,19,Marzo/Abril
0900-0352,BT GENERAL,963,Marzo/Abril
0031-0223,MT GENERAL,230,Marzo/Abril
0031-0225,MT GENERAL,459,Marzo/Abril
0031-0228,MT GENERAL,230,Marzo/Abril
0031-0229,MT GENERAL,230,Marzo/Abril
0031-0249,MT GENERAL,230,Marzo/Abril
0031-0250,MT GENERAL,459,Marzo/Abril
0031-0251,MT GENERAL,230,Marzo/Abril
0031-0252,MT GENERAL,230,Marzo/Abril
0031-0254,MT GENERAL,230,Marzo/Abril
0031-0256,MT GENERAL,230,Marzo/Abril
0031-0257,MT GENERAL,230,Marzo/Abril
0031-0259,MT GENERAL,230,Marzo/Abril
0031-0261,MT GENERAL,230,Marzo/Abril
0031-0267,MT GENERAL,230,Marzo/Abril
0031-0268,MT GENERAL,230,Marzo/Abril
0031-0269,MT GENERAL,230,Marzo/Abril
0031-0270,MT GENERAL,230,Marzo/Abril
0031-0272,MT GENERAL,689,Marzo/Abril
0031-0275,MT GENERAL,459,Marzo/Abril
0031-0285,MT GENERAL,230,Marzo/Abril
0031-0290,MT GENERAL,230,Marzo/Abril
0031-0300,MT GENERAL,230,Marzo/Abril
0031-0301,BT RESIDENCIAL,30,Marzo/Abril
0031-0317,BT RESIDENCIAL,60,Marzo/Abril
0031-0382,MT GENERAL,230,Marzo/Abril
0031-0383,MT GENERAL,230,Marzo/Abril
0031-0385,MT GENERAL,230,Marzo/Abril
0031-0394,MT GENERAL,689,Marzo/Abril
0031-0396,BT RESIDENCIAL,30,Marzo/Abril
0031-0400,MT GENERAL,230,Marzo/Abril
0031-0415,MT GENERAL,230,Marzo/Abril
0031-0430,MT GENERAL,230,Marzo/Abril
0031-0440,MT GENERAL,230,Marzo/Abril
0031-0467,MT GENERAL,1148,Marzo/Abril
0031-0486,MT GENERAL,459,Marzo/Abril
0031-0491,MT GENERAL,230,Marzo/Abril
0031-0492,MT GENERAL,459,Marzo/Abril
0031-0493,MT GENERAL,230,Marzo/Abril
0031-0524,MT GENERAL,459,Marzo/Abril
0031-0535,MT GENERAL,230,Marzo/Abril
0031-0545,MT GENERAL,230,Marzo/Abril
0054-0927,MT GENERAL,459,Marzo/Abril
0054-0935,MT GENERAL,230,Marzo/Abril
0054-0985,MT GENERAL,230,Marzo/Abril
0055-0600,MT GENERAL,230,Marzo/Abril
0055-0602,MT GENERAL,230,Marzo/Abril
0055-0613,MT GENERAL,230,Marzo/Abril
0055-0622,MT GENERAL,459,Marzo/Abril
0055-0637,MT GENERAL,230,Marzo/Abril
0055-0640,MT GENERAL,230,Marzo/Abril
0055-0652,BT RESIDENCIAL,30,Marzo/Abril
0055-0655,BT RESIDENCIAL,30,Marzo/Abril
0055-0661,MT GENERAL,230,Marzo/Abril
0055-0667,MT GENERAL,230,Marzo/Abril
0055-0670,MT GENERAL,230,Marzo/Abril
0055-0679,MT GENERAL,230,Marzo/Abril
0055-0682,MT GENERAL,230,Marzo/Abril
0056-0002,MT GENERAL,689,Marzo/Abril
0056-0020,MT GENERAL,1377,Marzo/Abril
0060-0010,BT RESIDENCIAL,1961,Marzo/Abril
0060-0030,BT RESIDENCIAL,2058,Marzo/Abril
0060-0050,BT RESIDENCIAL,1531,Marzo/Abril
0053-0535,MT GENERAL,689,Marzo/Abril
0053-0537,MT GENERAL,689,Marzo/Abril
0053-0539,MT GENERAL,1148,Marzo/Abril
0053-0544,MT GENERAL,230,Marzo/Abril
0053-0545,MT GENERAL,459,Marzo/Abril
0053-0549,MT GENERAL,459,Marzo/Abril
0053-0552,MT GENERAL,1148,Marzo/Abril
0053-0556,MT GENERAL,230,Marzo/Abril
0053-0560,MT GENERAL,459,Marzo/Abril
0053-0576,MT GENERAL,230,Marzo/Abril
0053-0583,MT GENERAL,230,Marzo/Abril
0053-0586,MT GENERAL,230,Marzo/Abril
0053-0600,MT GENERAL,230,Marzo/Abril
0053-0601,MT GENERAL,459,Marzo/Abril
0053-0613,MT GENERAL,230,Marzo/Abril
0053-0616,MT GENERAL,230,Marzo/Abril
0053-0621,MT GENERAL,230,Marzo/Abril
0053-0622,MT GENERAL,230,Marzo/Abril
0053-0625,MT GENERAL,230,Marzo/Abril
0053-0630,MT GENERAL,230,Marzo/Abril
0053-0635,MT GENERAL,1607,Marzo/Abril
0053-0640,MT GENERAL,230,Marzo/Abril
0053-0645,MT GENERAL,230,Marzo/Abril
0053-0646,MT GENERAL,459,Marzo/Abril
0053-0647,MT GENERAL,230,Marzo/Abril
0053-0655,MT GENERAL,459,Marzo/Abril
0053-0680,MT GENERAL,230,Marzo/Abril
0053-0681,MT GENERAL,459,Marzo/Abril
0053-0685,MT GENERAL,459,Marzo/Abril
0054-0005,MT GENERAL,230,Marzo/Abril
0054-0009,MT GENERAL,230,Marzo/Abril
0054-0018,MT GENERAL,230,Marzo/Abril
0054-0019,MT GENERAL,230,Marzo/Abril
0054-0023,MT GENERAL,230,Marzo/Abril
0054-0025,MT GENERAL,230,Marzo/Abril
0054-0040,MT GENERAL,230,Marzo/Abril
0054-0041,MT GENERAL,230,Marzo/Abril
0054-0051,MT GENERAL,230,Marzo/Abril
0054-0059,MT GENERAL,459,Marzo/Abril
